post_number,subject,username,date
31180,What happens on the Feb 29th just curious,surfnnole,2017-02-01
31181,$KGETSell us your 2's PLEASE :),matticus22,2017-02-01
31182,I will try again tomorrow ,RSI38,2017-02-01
31183,Calipharms $$,Butcher2,2017-02-01
31184,Leap year which lands on February 29 only,davemc,2017-02-02
31185,I remember ACOL when it was on same,farmer_john,2017-02-02
31186,OMG@@@@@@  How the F did THAT happen?,fingers,2017-02-02
31187,https://m.youtube.com/watch?feature=youtu.be&a=&v=G05VnA7BEFA,farmer_john,2017-02-02
31188,Blue Sky's...,Master-of-Disaster,2017-02-02
31189,$KGETCaliPharms is part of the MJ movement that's,matticus22,2017-02-02
31190,$KGETCaliPharms Inc.https://www.calipharmsinc.com/,matticus22,2017-02-02
31191,I remember ACOL when it was on same,rawman,2017-02-02
31192,Just a matter of time when this starts,EmptyBones,2017-02-02
31193,"I agree! with their web page now, IMO",fingers,2017-02-02
31194,"This is setting itself for a huge run,",Nostradamus2012,2017-02-02
31195,Every board I look at says the same,The Wizard4Sale,2017-02-02
31196,With what they are doing here...won't be at,Butcher2,2017-02-02
31197,"Welcome to the world of "" Alternative Facts""",RSI38,2017-02-02
31198,Agreed,The Wizard4Sale,2017-02-02
31199,I love weed. I will love kget even,Butcher2,2017-02-03
31200,<DELETED>,<DELETED>,2017-02-03
31201,<DELETED>,<DELETED>,2017-02-03
31202,You will see califarms blown on your own,Nostradamus2012,2017-02-03
31203,Follow what? You're just a lil fish in,The Wizard4Sale,2017-02-03
31204,Seems to be a bit of a trading,rawman,2017-02-03
31205,It's seems you're wrong.,farmer_john,2017-02-03
31206,"Congratulations wizard, I agree things does not happen",Nostradamus2012,2017-02-03
31207,California_begins_licensing for $7_billion_marijuana_economy  ,twosecure,2017-02-03
31208,KGET /_CALIPHARMS_&_NORTHERN_CALIFORNIA_MARIJUANA FARM ,twosecure,2017-02-03
31209,‘KGET’ / ‘CALIPHARMS’ NEWS ROOM . . . ..,twosecure,2017-02-03
31210,Just a Matter of time and this will,EmptyBones,2017-02-03
31211,KGET/CALIPHARMS Enters Acquisition Discussions,twosecure,2017-02-03
31212,Legal_marijuana:_A $44_billion_business_by_2020?_CBS_News,twosecure,2017-02-03
31213,California’s_legal_marijuana_market on_the_verge_of_exploding,twosecure,2017-02-03
31214,Let's just lead the way.... together,The Wizard4Sale,2017-02-03
31215,let's go calipharms!,zeekhoe,2017-02-03
31216,In good time this will be a winner!!,Gearhead_1973,2017-02-03
31217,Looking for a public shell for a possible,BullishGuru,2017-02-03
31218,The force index showing a major move coming,corrado,2017-02-03
31219,Thanks. That's awesome,Freemoney1,2017-02-03
31220,Yeah right!  The SELL side has now,rawman,2017-02-03
31221,Maybe the clown knows that he has a,Nostradamus2012,2017-02-03
31222,I still believed on this.... Even on sub,farmer_john,2017-02-03
31223,Maybe the clown knows that he has a,rawman,2017-02-03
31224,No bid for now...,Gearhead_1973,2017-02-03
31225,Just for the record..... 2.7 billion in medical,The Wizard4Sale,2017-02-04
31226,Just for the record..... 2.7 billion in medical,rawman,2017-02-04
31227,So what kinda move  you talking by,Freemoney1,2017-02-04
31228,KGET .01 when its all said and done.,corrado,2017-02-04
31229,I will be eating up the .0001's like,corrado,2017-02-04
31230,Yes make America green againCalipharms,Nostradamus2012,2017-02-04
31231,Big BOYS are in.... And they will acquire,farmer_john,2017-02-05
31232,I'm not disagreeing that this a stretch to,The Wizard4Sale,2017-02-05
31233,Big fellas coming aboard. We should see a,Butcher2,2017-02-06
31234,Wtf is happening???!!  No bid now.. thought,Freemoney1,2017-02-06
31235,It's coming...a big play in the making...look at,Butcher2,2017-02-06
31236,look at profiles of people that have posted etc.,rawman,2017-02-06
31237,The Next PR will send this north of,RickRat,2017-02-06
31238,Can Bobo the clown turn Calipharms into a,Nostradamus2012,2017-02-06
31239,Exactly rickrat,Butcher2,2017-02-06
31240,Can Bobo the clown turn Calipharms into a,rawman,2017-02-06
31241,Diluters dropping off of Ask....VFIN only one left,KPeeps,2017-02-06
31242,How long you think bf we hear something??,Freemoney1,2017-02-06
31243,How long you think bf we hear something??,rawman,2017-02-06
31244,"Another great day for Bobo ""THE CLOWN"" Linton,",rawman,2017-02-06
31245,If they really did have an MJ deal,Millenium323,2017-02-06
31246,"Exactly, that's why it's a scam. Bobo the",bubba5,2017-02-06
31247,If they really did have an MJ deal,rawman,2017-02-06
31248,when I got into LATF 4-5 years ago.,corrado,2017-02-06
31249,"Good post, corrado!!!  Keep them coming!!!",arttie,2017-02-06
31250,don't believe the bashing and do your own,rawman,2017-02-06
31251,Where is the news??,place_your_bets,2017-02-07
31252,$KGETCheck Their Twitter CaliPharms News Coming Today Traders! $$$$,matticus22,2017-02-07
31253,".25 to .40, are you talking cents? You",Master-of-Disaster,2017-02-07
31254,Bud - they all sells shares down here.,KPeeps,2017-02-07
31255,Please post the feed....,KPeeps,2017-02-07
31256,CaliPharms Announces completion of Cannabis Grow Acquisition ,farmer_john,2017-02-07
31257,CaliPharms Announces completion of Cannabis Grow Acquisition ,balamidas,2017-02-07
31258,Nice news out,knowmystuff,2017-02-07
31259,$$$$$$$--- 4.5M Projected Revs ---$$$$$$$$,Gearhead_1973,2017-02-07
31260,"This is HUGE, Calipharms",Nostradamus2012,2017-02-07
31261,Expecting huge bids and stair stepping up up,Gearhead_1973,2017-02-07
31262,"No doubt about it, great potential from here",Nostradamus2012,2017-02-07
31263,Nice news. I'm am familiar with country junction,Butcher2,2017-02-07
31264,"very interesting, i'm glad someone on the board",zeekhoe,2017-02-07
31265,Six Predictions For The Marijuana Industry In 2017,farmer_john,2017-02-07
31266,In order for this to climb I think,dheminger,2017-02-07
31267,as predicted !! know lift off,upanddown66,2017-02-07
31268,Ya but I bought half those shares so far,The Wizard4Sale,2017-02-07
31269,Where's the volume after news??,The Wizard4Sale,2017-02-07
31270,Chance to get 1s left ????got 10.. wanna,Freemoney1,2017-02-07
31271,If I change it to all or none,Freemoney1,2017-02-07
31272,0%,The Wizard4Sale,2017-02-07
31273,0% gonna have to buy at 2,The Wizard4Sale,2017-02-07
31274,"News is out,,,",RSI38,2017-02-07
31275,The total purchase price for the farm as,RSI38,2017-02-07
31276,KGET .0001 x .0002 Nice PR out today..,PennyMaster,2017-02-07
31277,Great News!!!,RSI38,2017-02-07
31278,Its coming you'll c,RSI38,2017-02-07
31279,"Get KGET, Get KGET, Get KGET – GET IT=$$$",RickRat,2017-02-07
31280,not before i get my 20ss,RSI38,2017-02-07
31281,You get your 20.  ?  Igot,Freemoney1,2017-02-07
31282,what iddis are selling @1 *laugh*,upanddown66,2017-02-07
31283,So what you guys think  if it,Freemoney1,2017-02-07
31284,How you getting to 8-9 by Friday?,The Wizard4Sale,2017-02-07
31285,nice,corrado,2017-02-07
31286,"There is 741 million on the ask, no",BullishGuru,2017-02-07
31287,"I seen the 741, thought it was a",The Wizard4Sale,2017-02-07
31288,... secured  by 175 shares in Preferred C Series,rawman,2017-02-07
31289,0008-9..Sdvi shot up like that on Twitter updates,Freemoney1,2017-02-07
31290,I did,RSI38,2017-02-07
31291,By tomorrow this will be at .0003ssssss,RSI38,2017-02-07
31292,"I agree, I've seen it too",The Wizard4Sale,2017-02-07
31293,Just thought there'd be more activity to this,The Wizard4Sale,2017-02-07
31294,WOW!  The investors are really enamored with,rawman,2017-02-07
31295,Bobo or not,RSI38,2017-02-07
31296,You're about to learn a lesson,The Wizard4Sale,2017-02-07
31297,You mean to say NEW stronger hands are,RSI38,2017-02-07
31298,Yeah from what I read he seems like,Freemoney1,2017-02-07
31299,You mean to say NEW stronger hands are,rawman,2017-02-07
31300,.0003? If we're lucky.,BullishGuru,2017-02-07
31301,"SDVI's case was different, their CEO hasn't screwed",BullishGuru,2017-02-07
31302,Whatever you say,RSI38,2017-02-07
31303,"They can tweet about a reverse merger, and",BullishGuru,2017-02-07
31304,It was at 0003 yesterday so how is,Freemoney1,2017-02-07
31305,There is 700 million on the ask. How,BullishGuru,2017-02-07
31306,Just stating that it was at 3 yesterday,Freemoney1,2017-02-07
31307,And that's what's happening as you can clearly,BullishGuru,2017-02-07
31308,MM put that 700M wall to buy more,farmer_john,2017-02-07
31309,That's what they did back in 2011 $KGET,dheminger,2017-02-07
31310,$KGETSo Red is a sell Green is a,matticus22,2017-02-07
31311,lol but do they have 6.5 billion outstanding,DarkPool,2017-02-07
31312,<DELETED>,<DELETED>,2017-02-07
31313,It was at 0003 yesterday so how is,rawman,2017-02-07
31314,Yeah your right I  was thinking the,Freemoney1,2017-02-07
31315,When's it gonna run??,The Wizard4Sale,2017-02-07
31316,Exactly,BullishGuru,2017-02-07
31317,looking over the news and share structures. your,DarkPool,2017-02-07
31318,Wow. Explosive here. Thought we would get some,Butcher2,2017-02-08
31319,So despite great MJ news yesterday this stock,Millenium323,2017-02-08
31320,Because this is a heavily diluted scam run,Master-of-Disaster,2017-02-08
31321,‘KGET’_COMPLETED_ACQUISITION_OF_NORTHERN CALIFORNIA_MARIJUANA_FARM ,twosecure,2017-02-08
31322,‘KGET’ / ‘CALIPHARMS’ NEWS ROOM,twosecure,2017-02-08
31323,Buying a currently operating medical marijuana farm is,rawman,2017-02-08
31324,Wtf ever rawman. Either way I have shares,Butcher2,2017-02-08
31325,Either way I have shares why are you here?,rawman,2017-02-08
31326,Thanks and sorry you got screwed out of,Butcher2,2017-02-08
31327,Won't need medical when you have recreational. Good,DarkPool,2017-02-08
31328,KGET is that right 7billion shares out?,okwife,2017-02-08
31329,Company buying back these low trips. Look for,DarkPool,2017-02-08
31330,If that's the case I will be very,Butcher2,2017-02-08
31331,is the float accurate here?,dingleberry11,2017-02-08
31332,Company buying back these low trips. Look for,rawman,2017-02-08
31333,"PROJECTED_REVENUE_$4,612,500 from the_FLOWER_and_TRIM",twosecure,2017-02-08
31334,"No Reverse Split.... Currently, KGET has no plans",farmer_john,2017-02-08
31335,Legal_marijuana:_A_$44_billion_business_by_2020?_CBS_Newshttp://www.cbsnews,twosecure,2017-02-08
31336,All this volume. When's it gonna move to,Freemoney1,2017-02-08
31337,what spakkos are selling all the 1s?? tzzzz,upanddown66,2017-02-08
31338,The $0.0002 wall was put there to accumulate,farmer_john,2017-02-08
31339,twos need to dump on the ones,okwife,2017-02-08
31340,<DELETED>,<DELETED>,2017-02-08
31341,is the float accurate here?,rawman,2017-02-08
31342,Just wholesale scaring any 1s out of the,DarkPool,2017-02-08
31343,Probably not. With the company buying back shares,DarkPool,2017-02-08
31344,Seen it a half dozen times so far.,DarkPool,2017-02-08
31345,With the company buying back shares next step,rawman,2017-02-08
31346,We will so find out :) Apparently his,DarkPool,2017-02-08
31347,"well, that is $150,000 worth of 2s",Menchox,2017-02-08
31348,Let's make a wager $10k. I say they,DarkPool,2017-02-08
31349,That's how confident I am in my OTC,DarkPool,2017-02-08
31350,A lot of 90 Million Shares was bought,farmer_john,2017-02-08
31351,"Forget about a wager, which you would likely",rawman,2017-02-08
31352,Someone's cleaning up the books. Glad your paying,DarkPool,2017-02-08
31353,"$0.0002	870,000   	OTO	11:29:45",farmer_john,2017-02-08
31354,where are you getting info that there is,nogood0013,2017-02-08
31355,Past experience.  Company won't tell you. Gotta,DarkPool,2017-02-08
31356,so then it is just your speculation then?,nogood0013,2017-02-08
31357,Of course. Usually right. Companies not gonna share,DarkPool,2017-02-08
31358,Just got on lunch to look.. what's happened,Freemoney1,2017-02-08
31359,Read dark pool. You said you got 100,Freemoney1,2017-02-08
31360,Right. And I'm not the only one. Sure,DarkPool,2017-02-08
31361,Give it sometime. Their just cleaning up the books.,DarkPool,2017-02-08
31362,Awesome thanks!,place_your_bets,2017-02-08
31363,0.2?,mikey1234,2017-02-08
31364,Of course. Usually right. Companies not gonna share,rawman,2017-02-08
31365,Oh it will. Your right about that. In,DarkPool,2017-02-08
31366,<DELETED>,<DELETED>,2017-02-08
31367,Did someone say something about additional news that's,The Wizard4Sale,2017-02-08
31368,Why do you think they are clipping 90,The Wizard4Sale,2017-02-08
31369,Might be required as part of a R/M.,bb405,2017-02-08
31370,I think I saw something in one of,bb405,2017-02-08
31371,I think I saw something in one of,rawman,2017-02-08
31372,<DELETED>,<DELETED>,2017-02-08
31373,Wow! Almost half a billion shares and no,davemc,2017-02-09
31374,my thoughts exactly.,dingleberry11,2017-02-09
31375,I haven't looked at this joke of a,Advice_Needed,2017-02-09
31376,What's going to make this thing pop?,The Wizard4Sale,2017-02-09
31377,They had this up in the .03 range,The Wizard4Sale,2017-02-09
31378,Yes. His bad acting didn't get him anywhere.,davemc,2017-02-09
31379,Reverse split?,davemc,2017-02-09
31380,What's that going to do for us?,The Wizard4Sale,2017-02-09
31381,It would screw the shareholders. Bobo is good,davemc,2017-02-09
31382,Is it not trading today??????,The Wizard4Sale,2017-02-09
31383,Glad to see things haven't changed. Glty,Advice_Needed,2017-02-09
31384,"$KGET....somewhere I heard volume before price......USMJ, MJNA both",KPeeps,2017-02-09
31385,That's called a pie in the face by,bubba5,2017-02-09
31386,Correct. Just want to shake the lightweight and,DarkPool,2017-02-09
31387,‘KGET’_COMPLETED_ACQUISITION_OF_NORTHERN CALIFORNIA_MARIJUANA_FARM[,twosecure,2017-02-09
31388,California’s_legal_marijuana_market on_the_verge_of_exploding,twosecure,2017-02-09
31389,Give me some more 0.0001 please....,farmer_john,2017-02-09
31390,NO PROBLEM!  You should be able to,rawman,2017-02-09
31391,"‘COUNTRY_JUCTION_FARMS’ MAJORITY_OWNED_BY_CALIPHARMS,_Inc_(KGET) ",twosecure,2017-02-09
31392,I've seen it but for how long??,The Wizard4Sale,2017-02-09
31393,Northern California outdoor marijuana grower Country Junction Farms,twosecure,2017-02-09
31394,We need a update or something. To just,Freemoney1,2017-02-09
31395,We need a update or something. To just,rawman,2017-02-09
31396,We need a update or something. To just ,twosecure,2017-02-09
31397,Losing support by the day. Back to no bid.,DarkPool,2017-02-09
31398,Makes you look like a genius. Lmao and,DarkPool,2017-02-09
31399,$$$$$$$$$$$$  ‘KGET'  $$$$$$$$$$$$,twosecure,2017-02-09
31400,Thanks 4 da info.,dingleberry11,2017-02-09
31401,http://watchdog.org/wp-content/blogs.dir/1/files/2013/04/shutterstock_63830662.j,twosecure,2017-02-09
31402,Was hoping that even having half a brain,Freemoney1,2017-02-09
31403,California Marijuana Sales to Top $6.5 Billion by 2020,twosecure,2017-02-09
31404,https://twitter.com/CaliPharms$$$$$$$$$$  KGET  $$$$$$$$$$,twosecure,2017-02-09
31405,<DELETED>,<DELETED>,2017-02-09
31406,Marijuana now ordered every 30 seconds,twosecure,2017-02-09
31407,<DELETED>,<DELETED>,2017-02-09
31408,no bid. came along today. lol,DarkPool,2017-02-09
31409,OTC Updated.... Business Description,farmer_john,2017-02-09
31410,WOW!  Talk about a very clear message,rawman,2017-02-09
31411,<DELETED>,<DELETED>,2017-02-09
31412,WOW! Talk about a very clear message,twosecure,2017-02-09
31413,This stock has been a surprise. I expected,Millenium323,2017-02-09
31414,So it's heading back to no bid and,Freemoney1,2017-02-09
31415,Wait till MM's got all their shares... then,farmer_john,2017-02-09
31416,for ever sell someone is buying!,fmonman2,2017-02-09
31417,<DELETED>,<DELETED>,2017-02-09
31418,<DELETED>,<DELETED>,2017-02-09
31419,Running out of sellers at $0.0001 .... After,farmer_john,2017-02-10
31420,CaliPharms(KGET),farmer_john,2017-02-10
31421,You're just upset that Rawman might be right,Master-of-Disaster,2017-02-10
31422,<DELETED>,<DELETED>,2017-02-10
31423,You are either in for the potential ride,Butcher2,2017-02-10
31424,Say goodbye to the .0001,10daytradehailchaser,2017-02-10
31425,According to a 2016 report from ArcView Market,twosecure,2017-02-10
31426,http://watchdog.org/wp-content/blogs.dir/1/files/2013/04/shutterstock_63830662.jpghttps://twit,twosecure,2017-02-10
31427,According to a 2016 report from ArcView Market,rawman,2017-02-10
31428,<DELETED>,<DELETED>,2017-02-10
31429,FULLY_PERMITTED_CULTIVATOR OF_MEDICAL_MARIJUANA_IN_CALIFORNIA ,twosecure,2017-02-10
31430,FULLY_PERMITTED_CULTIVATOR OF_MEDICAL_MARIJUANA_IN_CALIFORNIA,rawman,2017-02-10
31431,If the legalization trend continues to the point,twosecure,2017-02-10
31432,"NEW_MILLIONAIRES,POSSIBLY_BILLIONAIRES_ABOUT_TO_BE_MADE“These_are_exciting",twosecure,2017-02-10
31433,This is the only marijuana stock that doesn't run.,Millenium323,2017-02-10
31434,This is the only marijuana stock that doesn't run.,rawman,2017-02-10
31435,calm down buddy....it's a lotto play....that's all....,kimbo67,2017-02-10
31436,It is now that they are majority owner,DarkPool,2017-02-10
31437,it's a lotto play....that's all....,rawman,2017-02-10
31438,"Lol don't worry rawman when they get burned,",bubba5,2017-02-10
31439,Already happened by ceo and Fife dumping billion,DarkPool,2017-02-10
31440,I'm out of this turd while theres a,DarkPool,2017-02-10
31441,Buddy who told me to buy this days,DarkPool,2017-02-10
31442,Strike that. He said the Ceo said check,DarkPool,2017-02-10
31443,Had to dip. Sorry gents. 5 months awful,DarkPool,2017-02-10
31444,Where'd you read that??,The Wizard4Sale,2017-02-10
31445,Buddy said emailed with ceo all I know.,DarkPool,2017-02-10
31446,Smells fishy,The Wizard4Sale,2017-02-10
31447,https://www.calipharmsinc.com/$$$$$$$$$$ KGET $$$$$$$$$$,twosecure,2017-02-10
31448,well he forwarded me the email. can smell,DarkPool,2017-02-10
31449,looks like you might be right. if ceo,DarkPool,2017-02-10
31450,"I don't get a great deal of ""joy""",rawman,2017-02-10
31451,yeah my boy is pissed the ceo insulted,DarkPool,2017-02-10
31452,after the way this panned out. maybe if,DarkPool,2017-02-10
31453,"And if anything falls through, Bobo will be",davemc,2017-02-10
31454,"Not much room to short, when the price",rawman,2017-02-10
31455,exactly. thats why the ceo lost support of,DarkPool,2017-02-10
31456,"Hard to get 0.0001 , almost gone. Why",Chingga,2017-02-10
31457,Quote:This is the only marijuana stock that doesn't run.,Chingga,2017-02-10
31458,<DELETED>,<DELETED>,2017-02-10
31459,‘KGET’_COMPLETED_ACQUISITION_OF_NORTHERN CALIFORNIA_MARIJUANA_FARM ,twosecure,2017-02-10
31460,‘KGET’ / ‘CALIPHARMS’ NEWS ROOM,twosecure,2017-02-10
31461,2s will soon fall. nothing to get @1,upanddown66,2017-02-12
31462,How much have you lost here?,KPeeps,2017-02-12
31463,Takes about 120 days for a harvest from,KPeeps,2017-02-12
31464,If their an established MJ grower already they,DarkPool,2017-02-12
31465,Depending on the grow setup it could be,KPeeps,2017-02-12
31466,"No Bid, No Volume. How can that be",Master-of-Disaster,2017-02-13
31467,Jon Fife and CEO ran a paper Job.,DarkPool,2017-02-13
31468,as soon as name changed then will follow,upanddown66,2017-02-13
31469,<DELETED>,<DELETED>,2017-02-13
31470,"The projected revenue is $4,275,000 from the flower",Chingga,2017-02-13
31471,nothing to get for 1s,upanddown66,2017-02-13
31472,Wanna sell your 1's to me? Lol i,farmer_john,2017-02-13
31473,give me also please 5 m @1 thanks spender,upanddown66,2017-02-13
31474,Wanna sell your 1's to me? Lol i,rawman,2017-02-13
31475,<DELETED>,<DELETED>,2017-02-13
31476,<DELETED>,<DELETED>,2017-02-13
31477,Rawmen Ceo made you look like a Saint.,DarkPool,2017-02-14
31478,<DELETED>,<DELETED>,2017-02-14
31479,http://business.financialpost.com/investing/the-secret-trading-strategy-from-the,Chingga,2017-02-14
31480,...would also like to have again 5m @1,upanddown66,2017-02-14
31481,sell @1 buy @10,upanddown66,2017-02-14
31482,"Instead of buying stock, just mail Bobo the",bubba5,2017-02-14
31483,"This isn't going to go anywhere, Bobo can",BullishGuru,2017-02-14
31484,Him and Fife ran a paper job. Dumped,DarkPool,2017-02-14
31485,"Exactly; In my opinion, there is nothing that",BullishGuru,2017-02-14
31486,Yeap. Exactly. He told shareholders to class action,DarkPool,2017-02-14
31487,Why is this still trading? Who is Selling,Master-of-Disaster,2017-02-14
31488,"I don't think it's the MMs, what're they",BullishGuru,2017-02-14
31489,wonder what legal issues there are by MMs,DarkPool,2017-02-14
31490,Ive been recording the l2 for the last,DarkPool,2017-02-14
31491,lol obvious. notice your ceo gone quiet.,DarkPool,2017-02-14
31492,I believe so. Unfortunately.,BullishGuru,2017-02-14
31493,watching a train wreck unfold. lol all that,DarkPool,2017-02-14
31494,Very nasty and dirty situation here; Bo should've,BullishGuru,2017-02-14
31495,lmao guess you know how hes paying for,DarkPool,2017-02-14
31496,"Yeah, no kidding. In here, on purely just",BullishGuru,2017-02-14
31497,better lotto's that's for sure. billions out their,DarkPool,2017-02-14
31498,Market manipulation,DarkPool,2017-02-14
31499,Historical Short Volume Data for KGET,DarkPool,2017-02-14
31500, ,DarkPool,2017-02-14
31501,Now you know why he did this!Termination of,DarkPool,2017-02-14
31502,Enables him to run his paper game without,DarkPool,2017-02-14
31503,"KGET is being manipulated , or Mr.Bo is",Chingga,2017-02-15
31504,"BullishGuru was right , the transactions should be",Chingga,2017-02-15
31505,NEWS: CaliPharms in Discussions with Cannabis Edibles Company,zeekhoe,2017-02-15
31506,Lmao those companies are a dime a dozen.,DarkPool,2017-02-15
31507,KGET News! CaliPharms in Discussions with Cannabis Edibles,TPX,2017-02-15
31508,Few hundred thousand just to churn 2s.,DarkPool,2017-02-15
31509,"News to dump billions of shares , i",Chingga,2017-02-15
31510,Years ago those PRs this would be at,DarkPool,2017-02-15
31511,Lmao and dumping 1s continues. Get out whiles,DarkPool,2017-02-15
31512,"I think No Bid is coming , after",Chingga,2017-02-15
31513,"If you're going to buy, pay no higher",BullishGuru,2017-02-15
31514,Agreed,BullishGuru,2017-02-15
31515,Funny how his support is gone. This pump,DarkPool,2017-02-15
31516,"Given reality, like who in their right mind",rawman,2017-02-15
31517,Rawman you were spot on. I apologize for,DarkPool,2017-02-15
31518,"Rawman is right , Mr. Bo should file",Chingga,2017-02-15
31519,"If this is such a pump and dump,",10daytradehailchaser,2017-02-15
31520,"Thanks!  I have been monitoring Bobo ""THE",rawman,2017-02-15
31521,We already have. Look back at the chart.,DarkPool,2017-02-15
31522,Gonna hang out on the board to ensure,DarkPool,2017-02-15
31523,if this was such a bad investment you,rawman,2017-02-15
31524,Apparently he burned so many bridges their gonna,DarkPool,2017-02-15
31525,Already out since yesterday...,Chingga,2017-02-15
31526,Micro-dosing so you can eat more of a,davemc,2017-02-15
31527,Lmao bet he woke up this morning expecting,DarkPool,2017-02-15
31528,Lmfao I see he's trying to reawaken this,StockWhale,2017-02-15
31529,So I'm assuming this stock is shit or,GregLechuga,2017-02-15
31530,This BOBO is a day late dollar short. http://dixieelixirs.com,DarkPool,2017-02-15
31531,You see the chart and share structure. Not,DarkPool,2017-02-15
31532,Just seen that was kinda window shopping for,GregLechuga,2017-02-15
31533,On another note I got In a TXTM,GregLechuga,2017-02-15
31534,"Remember when we rode this turd up 3,000%???",StockWhale,2017-02-15
31535,Interesting!  Today's PR seems to be a,rawman,2017-02-15
31536,I find it interesting and appreciate the past,DarkPool,2017-02-15
31537,Haha Bobo the Clown X-D I miss that name,StockWhale,2017-02-15
31538,Remember when BoBo would create PR's after stopping,Master-of-Disaster,2017-02-15
31539,"Sell while you can, don't hold this crap,",bubba5,2017-02-15
31540,Oh yeah...forgot about the hemp pellets!  A,rawman,2017-02-15
31541,Lmao there another 100 million dumped on market.,DarkPool,2017-02-15
31542,"Potpourri, fertilizer, dog blankets, horse pillows he tried",Miami Sun,2017-02-15
31543,A now late to the MJ party with,DarkPool,2017-02-15
31544,lmao 1.1 billion on the asky. stack it boys,DarkPool,2017-02-15
31545,You guys are sitting here posting all day,10daytradehailchaser,2017-02-15
31546,Too funny!!!!,STX AG,2017-02-15
31547,Love it. Soooowhy won't my bid order at,10daytradehailchaser,2017-02-15
31548,Don't worry it will.,DarkPool,2017-02-15
31549,Soooowhy won't my bid order at .0001 fill? ,rawman,2017-02-15
31550,Lots of job openings on website.,PennyStocksGuru,2017-02-15
31551,"It hasn't filled in two days, and once",10daytradehailchaser,2017-02-15
31552,"""KGET"" HEMP PELLETS ANNOUNCEMENT COMING SOON !!! ",Master-of-Disaster,2017-02-16
31553,"""KGET"" HEMP PELLETS ANNOUNCEMENT COMING SOON !!! ",rawman,2017-02-16
31554,Rotflmaoooooo XD,StockWhale,2017-02-16
31555,I'll give em this. As those 2s sell,DarkPool,2017-02-16
31556,Added today,$Pistol Pete$,2017-02-16
31557,The trading pattern today is pretty strange! ,rawman,2017-02-16
31558,Yes sir. Looks like someone wants in a,DarkPool,2017-02-16
31559,Never buy this at 0.0002. Read first. Do,Chingga,2017-02-17
31560,"Why, if you ant to give money away,",Master-of-Disaster,2017-02-17
31561,Good call,10daytradehailchaser,2017-02-18
31562,Raw-Man do t forget about the Jet Fuel,doinitright,2017-02-19
31563,Lmao tell me about it. Him and John,DarkPool,2017-02-21
31564,lol calipharms gonna be part of this etf.,DarkPool,2017-02-21
31565,Mine either!!!,RSI38,2017-02-21
31566,Cannabis Industry Deals Show Aggregation And Development Of,Rtroutt79,2017-02-21
31567,give it some time. there is 6 billion,DarkPool,2017-02-21
31568,he said he was gonna 1 tick flip,DarkPool,2017-02-21
31569,When are these guys going to officially change,trader guy,2017-02-21
31570,When are these guys going to officially change,rawman,2017-02-21
31571,‘KGET’ / ‘CALIPHARMS’ NEWS ROOM,twosecure,2017-02-22
31572,http://www.otcmarkets.com/stock/KGET/news/CaliPharms-CEO-to-Attend-The-Business-of-Bud--2017-Cannabi,twosecure,2017-02-22
31573,Bobo going to school...Ain't that special!,davemc,2017-02-22
31574,<DELETED>,<DELETED>,2017-02-22
31575,Guys keep stacking the ask it's not going anywhere,Rtroutt79,2017-02-22
31576,"Feb 22, 2017 OTC Disclosure & News Service",twosecure,2017-02-22
31577,https://twitter.com/CaliPharmshttp://investorshub.advfn.com/boards/read_msg.aspx?message_id=12,twosecure,2017-02-22
31578,"CaliPharms, Inc. (OTCPink:KGET), a Company operating in the",RSI38,2017-02-22
31579,Fantastic updateKGET,Nostradamus2012,2017-02-22
31580,Added my KGET yesterday looks like we got,buythebuy,2017-02-23
31581,...looks like we got an update yesterday,rawman,2017-02-23
31582,Dang!!!3 Buys  and 9 Sells!!!!!!!!!!,RSI38,2017-02-23
31583,Everything's in red. Where do u see any,Rtroutt79,2017-02-23
31584,CALIFORNIA_LARGEST_CANNABIS_MARKET IN_U.S._$1.3_BILLION_DOLLARS,twosecure,2017-02-23
31585,https://twitter.com/CaliPharms/status/823944640604667904https://twitter.com/,twosecure,2017-02-23
31586,"GUMMIES, MINTS, THE EDIBLE MARIJUANA MARKET",twosecure,2017-02-23
31587,http://investorshub.advfn.com/boards/read_msg.aspx?message_id=128621533,twosecure,2017-02-23
31588,This could generate strong revenue for KGET. Glad,buythebuy,2017-02-23
31589,KGET/CALIPHARMS_ACQUIRESCALIFORNIA_MARIJUANA_GROWER_‘COUNTRY_JUNCTION,twosecure,2017-02-23
31590,http://www.otcmarkets.com/stock/KGET/newshttp://www.otcmarkets.com/stock/KGE,twosecure,2017-02-23
31591,Not many stocks at this level has the,buythebuy,2017-02-23
31592,http://investorshub.advfn.com/boards/read_msg.aspx?message_id=128604044GLTY ,twosecure,2017-02-23
31593,Way too much selling going on here 80% ,RSI38,2017-02-23
31594,The share structure is incorrect for this to,Markss40,2017-02-23
31595,I have seen worse stocks than KGET move,buythebuy,2017-02-23
31596,Great DD on KGET.,buythebuy,2017-02-23
31597,"KGET,The A/S is 10 BILLION?",Clint Morewood,2017-02-23
31598,It can move just a matter of when,buythebuy,2017-02-23
31599,Not many stocks at this level has the,rawman,2017-02-23
31600,I guess the Great Acting Comeback didn't happen,Miami Sun,2017-02-24
31601,https://twitter.com/CaliPharms/status/834170619906265088https://twitter.com/CaliPharms/status/83,twosecure,2017-02-24
31602,Correct,DarkPool,2017-02-24
